refMAG,gut,skin,oral
QML0000-240616-05C_bin.56.strict.fa,0,0,0.397727272727273
QML0000-240616-05C_bin.59.orig.fa,0,0,0.0227272727272727
QML0000-240616-05C_bin.6.orig.fa,0,0,0.0113636363636364
QML0000-240616-05C_bin.64.strict.fa,0,0,0.215909090909091
QML0000-240616-05C_bin.65.orig.fa,0,0,0.147727272727273
QML0000-240616-05C_bin.7.strict.fa,0,0,0.0227272727272727
QML0000-240616-06C_bin.10.orig.fa,0,0,0.0340909090909091
QML0000-240616-06C_bin.26.strict.fa,0,0,0.0340909090909091
QML0000-240616-06C_bin.38.permissive.fa,0,0,0.0113636363636364
QML0000-240616-08C_bin.11.strict.fa,0,0,0.0227272727272727
QML0000-240616-08C_bin.12.strict.fa,0,0,0.0227272727272727
QML0000-240616-08C_bin.18.permissive.fa,0,0,0.0113636363636364
QML0000-240616-08C_bin.28.orig.fa,0,0,0.0568181818181818
QML0000-240616-08C_bin.29.orig.fa,0,0,0.0113636363636364
QML0000-240616-08C_bin.36.permissive.fa,0,0,0.0227272727272727
QML0000-240616-08C_bin.37.orig.fa,0,0,0.0454545454545455
QML0000-240616-08C_bin.4.strict.fa,0,0.0168067226890756,0.238636363636364
QML0000-240616-08C_bin.46.orig.fa,0,0,0.0113636363636364
QML0000-240616-08C_bin.47.permissive.fa,0,0,0.0113636363636364
QML0000-240616-08C_bin.9.orig.fa,0,0,0.0113636363636364
QML0000-240616-10C_bin.19.orig.fa,0,0.00840336134453781,0.0113636363636364
QML0000-240616-10C_bin.21.permissive.fa,0,0.00840336134453781,0.159090909090909
QML0000-240616-10C_bin.22.strict.fa,0,0,0.0113636363636364
QML0000-240616-10C_bin.28.orig.fa,0,0.00840336134453781,0.0113636363636364
QML0000-240616-10C_bin.30.strict.fa,0,0.00840336134453781,0.0681818181818182
QML0000-240616-10C_bin.31.permissive.fa,0,0,0.0113636363636364
QML0000-240616-10C_bin.32.strict.fa,0,0.00840336134453781,0.0568181818181818
QML0000-240616-10C_bin.36.strict.fa,0,0,0.215909090909091
QML0000-240616-10C_bin.37.permissive.fa,0,0,0.0227272727272727
QML0000-240616-10C_bin.40.permissive.fa,0,0,0.0681818181818182
QML0000-240616-10C_bin.43.orig.fa,0,0,0.0113636363636364
QML0000-240616-10C_bin.44.strict.fa,0,0,0.306818181818182
QML0000-240616-10C_bin.48.strict.fa,0,0,0.0568181818181818
QML0000-240616-10C_bin.49.strict.fa,0,0,0.0113636363636364
QML0000-240616-10C_bin.50.permissive.fa,0,0,0.0113636363636364
QML0000-240616-10C_bin.7.strict.fa,0,0,0.431818181818182
QML0000-240616-10C_bin.8.strict.fa,0,0,0.0113636363636364
QML0000-240616-10D_bin.20.orig.fa,0,0.0168067226890756,0.0113636363636364
QML0000-240616-10D_bin.22.strict.fa,0,0.0168067226890756,0.0227272727272727
QML0000-240616-11C_bin.12.orig.fa,0,0,0.0113636363636364
QML0000-240616-11C_bin.14.strict.fa,0,0,0.0340909090909091
QML0000-240616-11C_bin.15.orig.fa,0,0,0.0113636363636364
QML0000-240616-11C_bin.19.strict.fa,0,0,0.0113636363636364
QML0000-240616-11C_bin.21.permissive.fa,0,0,0.0113636363636364
QML0000-240616-11C_bin.4.strict.fa,0,0,0.340909090909091
QML0000-240616-11C_bin.6.permissive.fa,0,0,0.0113636363636364
QML0000-240616-13C_bin.10.orig.fa,0,0,0.0340909090909091
QML0000-240616-13C_bin.12.strict.fa,0,0,0.0227272727272727
QML0000-240616-13C_bin.15.orig.fa,0,0,0.0113636363636364
QML0000-240616-13C_bin.19.orig.fa,0,0,0.329545454545455
QML0000-240616-13C_bin.22.strict.fa,0,0,0.0113636363636364
QML0000-240616-13C_bin.23.orig.fa,0,0,0.147727272727273
QML0000-240616-13C_bin.25.orig.fa,0,0,0.0454545454545455
QML0000-240616-13C_bin.3.permissive.fa,0,0,0.0113636363636364
QML0000-240616-13C_bin.4.strict.fa,0,0,0.0113636363636364
QML0000-240616-13C_bin.8.strict.fa,0,0.0168067226890756,0.0454545454545455
QML2000-240409-01D_bin.10.strict.fa,0,0.0168067226890756,0.102272727272727
QML2000-240409-01D_bin.3.orig.fa,0,0.092436974789916,0.227272727272727
QML2000-240409-01D_bin.8.strict.fa,0,0.0756302521008403,0.125
QML2000-240409-09C_bin.15.permissive.fa,0,0,0.0113636363636364
QML2000-240409-09C_bin.29.strict.fa,0,0,0.170454545454545
QML2000-240409-09C_bin.4.strict.fa,0,0,0.238636363636364
QML2000-240409-09C_bin.41.strict.fa,0,0,0.0113636363636364
QML2000-240409-09C_bin.44.orig.fa,0,0,0.125
QML2000-240409-09C_bin.45.strict.fa,0,0,0.0227272727272727
QML2000-240409-09C_bin.47.strict.fa,0,0,0.0113636363636364
QML2500-240411-01C_bin.10.strict.fa,0,0,0.0681818181818182
QML2500-240411-01C_bin.23.orig.fa,0,0,0.0113636363636364
QML2500-240411-01C_bin.30.permissive.fa,0,0,0.0227272727272727
QML2500-240411-01C_bin.36.orig.fa,0,0,0.0113636363636364
QML2500-240411-01C_bin.38.strict.fa,0,0,0.0227272727272727
QML2500-240411-01C_bin.51.strict.fa,0,0,0.0454545454545455
QML2500-240411-01C_bin.69.strict.fa,0,0,0.0113636363636364
QML2500-240411-01C_bin.71.strict.fa,0,0,0.0909090909090909
QML2500-240411-09C_bin.18.orig.fa,0,0,0.0113636363636364
QML2500-240411-09C_bin.25.permissive.fa,0,0,0.0227272727272727
QML2500-240411-09C_bin.26.orig.fa,0,0,0.0113636363636364
QML2500-240413-01C_bin.32.orig.fa,0,0,0.0227272727272727
QML2500-240413-01C_bin.38.orig.fa,0,0,0.0113636363636364
QML2500-240413-01C_bin.39.permissive.fa,0,0,0.0113636363636364
QML2500-240413-01C_bin.54.permissive.fa,0,0.00840336134453781,0.113636363636364
QML2500-240413-01C_bin.60.strict.fa,0,0,0.0113636363636364
QML2500-240413-01C_bin.69.strict.fa,0,0,0.0113636363636364
QML2500-240413-01C_bin.7.orig.fa,0,0,0.0113636363636364
QML2500-240413-01C_bin.74.permissive.fa,0,0,0.0227272727272727
QML2500-240413-01C_bin.83.strict.fa,0,0,0.0113636363636364
QML2500-240413-01C_bin.84.strict.fa,0,0,0.0113636363636364
QML2500-240413-01C_bin.9.orig.fa,0,0.0252100840336134,0.136363636363636
QML2500-240413-09C_bin.13.permissive.fa,0,0,0.0227272727272727
QML2500-240413-09C_bin.25.orig.fa,0,0,0.0113636363636364
QML2500-240413-09C_bin.41.strict.fa,0,0,0.0113636363636364
QML3650-240329-05C_bin.19.orig.fa,0,0,0.0340909090909091
QML3650-240329-05C_bin.28.strict.fa,0,0,0.0454545454545455
QML3650-240329-05C_bin.29.strict.fa,0,0,0.0681818181818182
QML3650-240329-05C_bin.30.strict.fa,0,0,0.0113636363636364
QML3650-240329-05C_bin.31.orig.fa,0,0,0.0113636363636364
QML3650-240329-05C_bin.35.strict.fa,0,0,0.0113636363636364
QML3650-240329-05C_bin.37.permissive.fa,0,0,0.0113636363636364
QML3650-240329-05C_bin.41.permissive.fa,0,0.00840336134453781,0.375
QML3650-240329-05C_bin.46.permissive.fa,0,0,0.0113636363636364
QML3650-240329-05C_bin.48.orig.fa,0,0,0.0113636363636364
QML3650-240329-05C_bin.49.strict.fa,0,0,0.0340909090909091
QML3650-240329-05C_bin.53.strict.fa,0,0,0.0113636363636364
QML3650-240411-02C_bin.13.orig.fa,0,0,0.0113636363636364
QML3650-240411-02C_bin.15.strict.fa,0,0,0.0113636363636364
QML3650-240411-02C_bin.24.orig.fa,0,0,0.0113636363636364
QML3650-240411-02C_bin.26.orig.fa,0,0,0.0113636363636364
QML3650-240411-02C_bin.34.strict.fa,0,0,0.0454545454545455
QML3650-240411-02C_bin.37.orig.fa,0,0,0.0909090909090909
QML3650-240411-02C_bin.39.strict.fa,0,0,0.0113636363636364
QML3650-240411-02C_bin.9.strict.fa,0,0.00840336134453781,0.0227272727272727
QML3650-240411-03C_bin.13.orig.fa,0,0,0.0113636363636364
QML3650-240411-03C_bin.23.orig.fa,0,0,0.0340909090909091
QML3650-240411-03C_bin.36.orig.fa,0,0,0.0568181818181818
QML3650-240411-03C_bin.43.orig.fa,0,0,0.0795454545454545
QML3650-240411-03C_bin.50.orig.fa,0,0,0.0681818181818182
QML3650-240411-03C_bin.55.strict.fa,0,0,0.0113636363636364
QML3650-240411-03C_bin.63.orig.fa,0,0,0.0113636363636364
QML3650-240411-04C_bin.20.strict.fa,0,0,0.0454545454545455
QML3650-240411-04C_bin.48.permissive.fa,0,0,0.0340909090909091
QML3650-240411-04C_bin.60.orig.fa,0,0,0.0568181818181818
QML3650-240411-04C_bin.66.orig.fa,0,0,0.0113636363636364
QML3650-240411-04C_bin.69.strict.fa,0,0,0.0113636363636364
QML3650-240411-04C_bin.84.orig.fa,0,0,0.0681818181818182
QML3650-240411-05C_bin.14.orig.fa,0,0,0.0113636363636364
QML3650-240411-05C_bin.20.orig.fa,0,0,0.0113636363636364
QML3650-240411-05C_bin.25.orig.fa,0,0,0.0454545454545455
QML3650-240411-05C_bin.28.strict.fa,0,0,0.0681818181818182
QML3650-240411-05C_bin.3.strict.fa,0,0,0.0227272727272727
QML3650-240411-05C_bin.45.orig.fa,0,0,0.0113636363636364
QML3650-240411-05C_bin.61.strict.fa,0,0,0.0340909090909091
QML3650-240411-05C_bin.65.orig.fa,0,0,0.0340909090909091
QML3650-240411-05C_bin.75.strict.fa,0,0,0.0113636363636364
QML3650-240411-05C_bin.8.strict.fa,0,0,0.0227272727272727
QML3650-240411-05C_bin.93.orig.fa,0,0,0.0113636363636364
QML3650-240411-06C_bin.18.permissive.fa,0,0,0.0454545454545455
QML3650-240411-06C_bin.26.strict.fa,0,0,0.0113636363636364
QML3650-240411-06C_bin.29.orig.fa,0,0,0.0113636363636364
QML3650-240411-06C_bin.32.strict.fa,0,0,0.0454545454545455
QML3650-240411-06C_bin.36.orig.fa,0,0,0.0113636363636364
QML3650-240411-06C_bin.38.permissive.fa,0,0,0.0113636363636364
QML3650-240411-06C_bin.39.strict.fa,0,0,0.0113636363636364
QML3650-240411-06C_bin.7.orig.fa,0,0,0.0227272727272727
QML3650-240411-07C_bin.16.strict.fa,0,0,0.0113636363636364
QML3650-240411-07C_bin.18.strict.fa,0,0,0.0227272727272727
QML3650-240411-07C_bin.19.strict.fa,0,0.00840336134453781,0.0113636363636364
QML3650-240411-07C_bin.2.permissive.fa,0,0.0336134453781513,0.909090909090909
QML3650-240411-07C_bin.20.orig.fa,0,0,0.0113636363636364
QML3650-240411-07C_bin.21.strict.fa,0,0,0.0113636363636364
QML3650-240411-07C_bin.23.orig.fa,0,0,0.0113636363636364
QML3650-240411-07C_bin.34.strict.fa,0,0,0.0113636363636364
QML3650-240411-07C_bin.5.strict.fa,0,0,0.0795454545454545
QML3650-240411-08C_bin.13.strict.fa,0,0,0.25
QML3650-240411-08C_bin.23.strict.fa,0,0,0.0113636363636364
QML3650-240411-08C_bin.35.strict.fa,0,0,0.0113636363636364
QML3650-240411-08C_bin.39.orig.fa,0,0,0.159090909090909
QML3650-240411-08C_bin.41.strict.fa,0,0,0.0227272727272727
QML3650-240411-08C_bin.46.orig.fa,0,0,0.0113636363636364
QML3650-240411-08C_bin.47.orig.fa,0,0,0.0113636363636364
QML3650-240411-08C_bin.49.strict.fa,0,0,0.0227272727272727
QML3650-240411-08C_bin.5.strict.fa,0,0,0.0454545454545455
QML3650-240411-08C_bin.52.orig.fa,0,0,0.0113636363636364
QML3650-240411-08C_bin.56.strict.fa,0,0,0.0113636363636364
QML3650-240411-08C_bin.58.orig.fa,0,0,0.0113636363636364
QML3650-240415-01C_bin.2.orig.fa,0,0,0.0227272727272727
QML3650-240415-01C_bin.23.strict.fa,0,0.0252100840336134,0.0227272727272727
QML3650-240415-01C_bin.31.permissive.fa,0,0.00840336134453781,0.136363636363636
QML3650-240415-01C_bin.44.orig.fa,0,0.0336134453781513,0.443181818181818
QML3650-240415-01C_bin.47.orig.fa,0,0,0.0568181818181818
QML3650-240415-01C_bin.5.orig.fa,0,0,0.0113636363636364
QML3650-240415-01C_bin.53.strict.fa,0,0,0.0113636363636364
QML3650-240415-01C_bin.60.orig.fa,0,0,0.0113636363636364
QML3650-240415-01C_bin.62.permissive.fa,0,0,0.0113636363636364
QML3650-240415-01C_bin.67.orig.fa,0,0,0.0113636363636364
QML3650-240415-01C_bin.71.orig.fa,0,0,0.0113636363636364
QML3800-240416-01C_bin.29.orig.fa,0,0,0.0113636363636364
QML3800-240416-01C_bin.30.strict.fa,0,0,0.318181818181818
QML3800-240416-01C_bin.32.orig.fa,0,0,0.0113636363636364
QML3800-240416-01C_bin.33.orig.fa,0,0,0.0113636363636364
QML3800-240416-01C_bin.48.permissive.fa,0,0,0.0113636363636364
QML3800-240416-01C_bin.53.orig.fa,0,0,0.0340909090909091
QML3800-240416-01C_bin.79.strict.fa,0,0.00840336134453781,0.0795454545454545
QML3800-240416-01D_bin.3.strict.fa,0,0.00840336134453781,0.0113636363636364
QML3800-240416-02C_bin.13.strict.fa,0,0,0.0340909090909091
QML3800-240416-02C_bin.20.strict.fa,0,0,0.0113636363636364
QML3800-240416-02C_bin.22.strict.fa,0,0,0.0227272727272727
QML3800-240416-02C_bin.24.strict.fa,0,0,0.0454545454545455
QML3800-240416-02C_bin.26.permissive.fa,0,0,0.0340909090909091
QML3800-240416-02C_bin.27.strict.fa,0,0,0.0113636363636364
QML3800-240416-02C_bin.33.strict.fa,0,0,0.0113636363636364
QML3800-240416-02C_bin.35.orig.fa,0,0,0.0227272727272727
QML3800-240416-02C_bin.41.permissive.fa,0,0,0.0340909090909091
QML3800-240416-02C_bin.47.strict.fa,0,0,0.0340909090909091
QML3800-240416-02C_bin.60.strict.fa,0,0,0.0340909090909091
QML3800-240416-02C_bin.61.orig.fa,0,0,0.0113636363636364
QML3800-240416-02C_bin.62.orig.fa,0,0,0.0113636363636364
QML3800-240416-02C_bin.66.permissive.fa,0,0,0.0227272727272727
QML3800-240416-02C_bin.72.strict.fa,0,0,0.0568181818181818
QML3800-240416-02C_bin.75.strict.fa,0,0,0.0113636363636364
QML3800-240416-03C_bin.12.strict.fa,0,0,0.0113636363636364
QML3800-240416-03C_bin.25.orig.fa,0,0,0.0113636363636364
QML3800-240416-03C_bin.3.orig.fa,0,0,0.0113636363636364
QML3800-240416-03C_bin.34.strict.fa,0,0,0.0227272727272727
QML3800-240416-03C_bin.39.permissive.fa,0,0,0.0113636363636364
QML3800-240416-03C_bin.7.orig.fa,0,0,0.0227272727272727
QML3800-240416-04C_bin.12.orig.fa,0,0,0.181818181818182
QML3800-240416-04C_bin.14.strict.fa,0,0,0.0454545454545455
QML3800-240416-04C_bin.25.orig.fa,0,0,0.0568181818181818
QML3800-240416-04C_bin.28.orig.fa,0,0,0.0113636363636364
QML3800-240416-04C_bin.34.orig.fa,0,0,0.0454545454545455
QML3800-240416-04C_bin.36.strict.fa,0,0,0.0681818181818182
QML3800-240416-04C_bin.50.orig.fa,0,0,0.0113636363636364
QML3800-240416-04C_bin.54.orig.fa,0,0,0.0227272727272727
QML3800-240416-04C_bin.57.permissive.fa,0,0,0.0681818181818182
QML3800-240416-04C_bin.62.strict.fa,0,0,0.0113636363636364
QML3800-240416-04C_bin.7.orig.fa,0,0,0.238636363636364
QML3800-240416-05C_bin.1.permissive.fa,0,0,0.0227272727272727
QML3800-240416-05C_bin.11.strict.fa,0,0,0.0113636363636364
QML3800-240416-05C_bin.2.strict.fa,0,0,0.0340909090909091
QML3800-240416-05C_bin.24.permissive.fa,0,0,0.0113636363636364
QML3800-240416-05C_bin.27.strict.fa,0,0,0.0227272727272727
QML3800-240416-05C_bin.36.permissive.fa,0,0,0.0454545454545455
QML3800-240416-05C_bin.41.orig.fa,0,0,0.0113636363636364
QML3800-240416-05C_bin.47.strict.fa,0,0,0.0113636363636364
QML3800-240416-05C_bin.51.strict.fa,0,0,0.0113636363636364
QML3800-240416-05C_bin.52.orig.fa,0,0,0.0113636363636364
QML3800-240416-05C_bin.53.permissive.fa,0,0,0.0113636363636364
QML3800-240416-06C_bin.14.orig.fa,0,0,0.0340909090909091
QML3800-240416-06C_bin.20.orig.fa,0,0,0.0113636363636364
QML3800-240416-06C_bin.3.permissive.fa,0,0,0.0113636363636364
QML3800-240416-06C_bin.43.orig.fa,0,0,0.0113636363636364
QML3800-240416-06C_bin.46.strict.fa,0,0,0.0227272727272727
QML3800-240416-06C_bin.58.orig.fa,0,0,0.0113636363636364
QML3800-240416-06C_bin.59.permissive.fa,0,0,0.0227272727272727
QML3800-240416-07C_bin.24.strict.fa,0,0,0.0113636363636364
QML3800-240416-07C_bin.25.orig.fa,0,0,0.0113636363636364
QML3800-240416-07C_bin.26.permissive.fa,0,0,0.0113636363636364
QML3800-240416-07C_bin.5.strict.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.10.orig.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.11.orig.fa,0,0,0.0227272727272727
QML3800-240416-08C_bin.13.strict.fa,0,0,0.227272727272727
QML3800-240416-08C_bin.16.permissive.fa,0,0,0.0340909090909091
QML3800-240416-08C_bin.2.permissive.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.22.orig.fa,0,0,0.0568181818181818
QML3800-240416-08C_bin.23.strict.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.24.orig.fa,0,0.0168067226890756,0.0454545454545455
QML3800-240416-08C_bin.27.strict.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.31.permissive.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.32.permissive.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.45.orig.fa,0,0,0.0909090909090909
QML3800-240416-08C_bin.47.strict.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.49.strict.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.55.orig.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.56.orig.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.57.permissive.fa,0,0,0.0113636363636364
QML3800-240416-08C_bin.58.permissive.fa,0,0,0.0113636363636364
QML3800-240416-09C_bin.1.orig.fa,0,0.0168067226890756,0.272727272727273
QML3800-240416-09C_bin.14.orig.fa,0,0,0.0113636363636364
QML3800-240416-09C_bin.22.strict.fa,0,0.0336134453781513,0.443181818181818
QML3800-240416-09C_bin.29.orig.fa,0,0,0.0113636363636364
QML3800-240416-09C_bin.30.orig.fa,0,0,0.125
QML3800-240416-09C_bin.33.strict.fa,0,0,0.0227272727272727
QML3800-240416-09C_bin.34.strict.fa,0,0,0.0227272727272727
QML3800-240416-09C_bin.35.orig.fa,0,0,0.0113636363636364
QML3800-240416-09C_bin.37.permissive.fa,0,0,0.0227272727272727
QML3800-240416-09C_bin.41.strict.fa,0,0,0.0340909090909091
QML3800-240416-09C_bin.42.orig.fa,0,0,0.0113636363636364
QML3800-240416-09C_bin.53.permissive.fa,0,0,0.0113636363636364
QML3800-240416-09C_bin.9.strict.fa,0,0,0.0113636363636364
QML5200-240418-01C_bin.18.orig.fa,0,0,0.204545454545455
QML5200-240418-01C_bin.29.orig.fa,0,0,0.0113636363636364
QML5200-240418-01C_bin.30.orig.fa,0,0,0.0113636363636364
QML5200-240418-01C_bin.35.orig.fa,0,0.00840336134453781,0.159090909090909
QML5200-240418-01C_bin.44.strict.fa,0,0,0.0113636363636364
QML5200-240418-01C_bin.46.orig.fa,0,0,0.272727272727273
QML5200-240418-01C_bin.64.strict.fa,0,0,0.181818181818182
QML5200-240418-01C_bin.65.orig.fa,0,0,0.0227272727272727
QML5200-240418-01C_bin.77.orig.fa,0,0,0.193181818181818
QML5200-240418-01C_bin.81.orig.fa,0,0,0.0454545454545455
QML5200-240418-01C_bin.84.orig.fa,0,0,0.0113636363636364
QML5200-240418-01D_bin.1.permissive.fa,0,0.0168067226890756,0.0795454545454545
QML5200-240418-01D_bin.5.orig.fa,0,0.00840336134453781,0.0113636363636364
QML5200-240418-02C_bin.49.orig.fa,0,0,0.0113636363636364
QML5200-240418-02C_bin.55.orig.fa,0,0,0.0113636363636364
QML5200-240418-02C_bin.58.permissive.fa,0,0,0.0113636363636364
QML5200-240418-02C_bin.65.strict.fa,0,0,0.238636363636364
QML5200-240418-03C_bin.14.orig.fa,0,0,0.0227272727272727
QML5200-240418-03C_bin.15.orig.fa,0,0,0.0681818181818182
QML5200-240418-03C_bin.20.orig.fa,0,0,0.0113636363636364
QML5200-240418-03C_bin.24.permissive.fa,0,0,0.0681818181818182
QML5200-240418-03C_bin.25.orig.fa,0,0,0.0113636363636364
QML5200-240418-03C_bin.29.permissive.fa,0,0,0.0113636363636364
QML5200-240418-03C_bin.41.orig.fa,0,0,0.0681818181818182
QML5200-240418-03C_bin.59.orig.fa,0,0,0.136363636363636
QML5200-240418-03C_bin.7.orig.fa,0,0,0.0681818181818182
QML5200-240418-04C_bin.11.orig.fa,0,0,0.0113636363636364
QML5200-240418-04C_bin.27.strict.fa,0,0,0.363636363636364
QML5200-240418-04C_bin.28.orig.fa,0,0,0.0113636363636364
QML5200-240418-04C_bin.32.orig.fa,0,0,0.0113636363636364
QML5200-240418-04C_bin.36.strict.fa,0,0,0.0227272727272727
QML5200-240418-04C_bin.44.orig.fa,0,0,0.0113636363636364
QML5200-240418-04C_bin.60.orig.fa,0,0,0.0454545454545455
QML5200-240418-04C_bin.65.orig.fa,0,0,0.0113636363636364
QML5200-240418-04C_bin.69.orig.fa,0,0,0.0113636363636364
QML5200-240418-04C_bin.7.orig.fa,0,0,0.215909090909091
QML5200-240418-05C_bin.14.orig.fa,0,0,0.0454545454545455
QML5200-240418-05C_bin.15.permissive.fa,0,0,0.0113636363636364
QML5200-240418-05C_bin.18.orig.fa,0,0,0.0113636363636364
QML5200-240418-05C_bin.22.strict.fa,0,0,0.170454545454545
QML5200-240418-05C_bin.23.strict.fa,0,0,0.0795454545454545
QML5200-240418-05C_bin.24.orig.fa,0,0,0.0227272727272727
QML5200-240418-05C_bin.27.permissive.fa,0,0,0.0568181818181818
QML5200-240418-05C_bin.3.orig.fa,0,0,0.0227272727272727
QML5200-240418-05C_bin.31.strict.fa,0,0,0.0568181818181818
QML5200-240418-05C_bin.36.strict.fa,0,0,0.0113636363636364
QML5200-240418-05C_bin.48.strict.fa,0,0,0.0340909090909091
QML5200-240418-05C_bin.54.strict.fa,0,0.00840336134453781,0.431818181818182
QML5200-240418-05D_bin.9.orig.fa,0,0.00840336134453781,0.0454545454545455
QML5200-240418-06C_bin.13.orig.fa,0,0,0.0113636363636364
QML5200-240418-06C_bin.18.strict.fa,0,0,0.0227272727272727
QML5200-240418-06C_bin.25.orig.fa,0,0,0.0113636363636364
QML5200-240418-06C_bin.36.permissive.fa,0,0,0.0113636363636364
QML5200-240418-06C_bin.45.orig.fa,0,0,0.0113636363636364
QML5200-240418-07C_bin.15.strict.fa,0,0,0.0227272727272727
QML5200-240418-07C_bin.16.strict.fa,0,0.0168067226890756,0.0227272727272727
QML5200-240418-08C_bin.30.permissive.fa,0,0,0.0113636363636364
QML5200-240418-08C_bin.33.permissive.fa,0,0,0.0113636363636364
QML5200-240418-09C_bin.34.orig.fa,0,0,0.0113636363636364
QML5200-240418-09C_bin.43.orig.fa,0,0,0.0227272727272727
QML5200-240418-09C_bin.54.permissive.fa,0,0,0.0113636363636364
QML5200-240418-09C_bin.55.orig.fa,0,0,0.0113636363636364
QML5200-240418-09C_bin.63.orig.fa,0,0,0.0113636363636364
QML5200-240418-09C_bin.64.strict.fa,0,0,0.0113636363636364
QML5200-240418-09C_bin.65.orig.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.11.strict.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.13.orig.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.16.strict.fa,0,0.00840336134453781,0.0568181818181818
QML5200-240418-10C_bin.23.strict.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.26.strict.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.27.orig.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.31.orig.fa,0,0,0.363636363636364
QML5200-240418-10C_bin.36.strict.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.37.orig.fa,0,0.00840336134453781,0.0113636363636364
QML5200-240418-10C_bin.46.strict.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.48.orig.fa,0,0,0.0227272727272727
QML5200-240418-10C_bin.51.strict.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.54.permissive.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.55.orig.fa,0,0,0.0113636363636364
QML5200-240418-10C_bin.56.permissive.fa,0,0,0.0568181818181818
QML5200-240418-10D_bin.2.strict.fa,0,0.0168067226890756,0.0227272727272727
QML5200-240418-11C_bin.13.permissive.fa,0,0,0.0113636363636364
QML5200-240418-11C_bin.23.permissive.fa,0,0,0.0113636363636364
QML5200-240418-11C_bin.26.orig.fa,0,0.0168067226890756,0.147727272727273
QML5200-240418-12C_bin.14.strict.fa,0,0.00840336134453781,0.0795454545454545
QML5200-240418-12C_bin.16.orig.fa,0,0,0.0340909090909091
QML5200-240418-12C_bin.17.strict.fa,0,0.00840336134453781,0.125
QML5200-240418-12C_bin.22.orig.fa,0,0,0.0113636363636364
QML5200-240418-12C_bin.27.orig.fa,0,0,0.0227272727272727
QML5200-240418-12C_bin.36.orig.fa,0,0.00840336134453781,0.238636363636364
QML5200-240418-12C_bin.4.orig.fa,0,0,0.0113636363636364
QML5200-240418-12C_bin.52.orig.fa,0,0,0.0227272727272727
QML5200-240418-12C_bin.60.orig.fa,0,0,0.0227272727272727
QML5200-240418-12C_bin.63.orig.fa,0,0,0.0227272727272727
QML5200-240418-12C_bin.71.orig.fa,0,0,0.0340909090909091
QML5200-240418-12C_bin.78.strict.fa,0,0,0.0227272727272727
QML5200-240418-12C_bin.79.permissive.fa,0,0,0.0113636363636364
QML5200-240418-12C_bin.80.permissive.fa,0,0,0.0113636363636364
QML5200-240418-12D_bin.1.orig.fa,0,0.092436974789916,0.340909090909091
QML5200-240504-01C_bin.10.strict.fa,0,0.00840336134453781,0.0454545454545455
QML5200-240504-01C_bin.14.strict.fa,0,0,0.0909090909090909
QML5200-240504-01C_bin.25.strict.fa,0,0,0.0113636363636364
QML5200-240504-01C_bin.3.orig.fa,0,0,0.0227272727272727
QML5200-240504-01C_bin.31.orig.fa,0,0,0.0113636363636364
QML5200-240504-01C_bin.37.strict.fa,0,0,0.0113636363636364
QML5200-240504-01C_bin.38.permissive.fa,0,0,0.0113636363636364
QML5200-240504-01C_bin.4.permissive.fa,0,0,0.0568181818181818
QML5200-240504-01C_bin.45.strict.fa,0,0,0.0113636363636364
QML5200-240504-01C_bin.49.orig.fa,0,0,0.0227272727272727
QML5200-240504-01C_bin.5.strict.fa,0,0,0.102272727272727
QML5200-240504-01C_bin.54.strict.fa,0,0.0252100840336134,0.568181818181818
QML5200-240504-01C_bin.59.strict.fa,0,0.0252100840336134,0.0454545454545455
QML5200-240504-01C_bin.63.permissive.fa,0,0,0.0113636363636364
QML5200-240504-01C_bin.67.strict.fa,0,0,0.0113636363636364
QML5200-240504-01C_bin.68.strict.fa,0,0,0.0113636363636364
QML5200-240504-01C_bin.8.orig.fa,0,0,0.0340909090909091
QML5200-240504-02C_bin.15.permissive.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.20.permissive.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.24.orig.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.28.orig.fa,0,0,0.0227272727272727
QML5200-240504-02C_bin.37.orig.fa,0,0,0.193181818181818
QML5200-240504-02C_bin.38.orig.fa,0,0,0.0454545454545455
